id,created_at,user,retweets,favorite_count,source,text
277197712179470336,2012-12-07 23:47:39,JudyBiggert,5,4,Twitter Web Client,"This Sunday at 9:30 a.m. CT, tune in to #WBBM's ""At Issue"" for my interview with Craig Dellimore and Kerry Lester."
277196862400897024,2012-12-07 23:44:16,JudyBiggert,0,0,Twitter Web Client,My last official e-newsletter is up on our website. http://t.co/xNs2gm98
264457550618042368,2012-11-02 20:02:48,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
264414091718819841,2012-11-02 17:10:06,JudyBiggert,0,0,Twitter Web Client,Great to join Brooks Middle School in Bolingbrook to celebrate the launch of their new STEM after-school program. http://t.co/Kke2dfYJ
261946844165312513,2012-10-26 21:46:09,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/TBY4rw5F
259388109035274240,2012-10-19 20:18:39,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
259008996214702080,2012-10-18 19:12:11,JudyBiggert,0,0,Twitter Web Client,Joining forces with Latina leaders to fight for a stronger VAWA bill. http://t.co/ATRMm1Mk
258280697737928704,2012-10-16 18:58:11,JudyBiggert,0,0,Twitter Web Client,Congrats to Downers Grove South student Josiah Williams on being named to the U.S. Army All American Marching Band. http://t.co/jeq4nWdj
256856113415331840,2012-10-12 20:37:24,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
256843724607336449,2012-10-12 19:48:10,JudyBiggert,0,0,Twitter Web Client,Great discussion about jobs with our local mayors at the Will County Governmental League event last night. http://t.co/ynOxXy3M
256843248209887232,2012-10-12 19:46:16,JudyBiggert,1,0,Twitter Web Client,I attended Take Back the Night of Northern Will County to stand up against domestic violence &amp; sexual assault http://t.co/3mjhecYq
256109388689973248,2012-10-10 19:10:11,JudyBiggert,2,1,Twitter Web Client,"Thanks to First Focus Campaign for Children for their input, support, and naming me a Champion for Children; @Campaign4Kids"
255726740838694914,2012-10-09 17:49:40,JudyBiggert,1,0,Twitter Web Client,Honored to receive NAM’s Legislative Excellence Award; manufacturing is critical to a bright economic future. http://t.co/7IeQkZjr
254346346952273920,2012-10-05 22:24:29,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
254237816068915201,2012-10-05 15:13:13,JudyBiggert,0,0,Twitter Web Client,"At 10:20 a.m. CST, I’ll join Rick Santelli on CNBC to talk taxes, the fiscal cliff, and jobs from the floor of the Chicago Board of Trade."
251790589769707520,2012-09-28 21:08:49,JudyBiggert,0,0,Twitter Web Client,This week's enews is up on our website. http://t.co/xNs2gm98
250989328543657987,2012-09-26 16:04:53,JudyBiggert,0,0,Twitter Web Client,Enjoyed my morning chat w/ the folks at Carmelite in Darien about issues facing seniors. Pics: http://t.co/WPTwcuju
249236903075930112,2012-09-21 20:01:22,JudyBiggert,1,0,Twitter Web Client,This week's enewsletter is up on our website. http://t.co/xNs2gm98
249169011986808834,2012-09-21 15:31:36,JudyBiggert,0,1,Twitter Web Client,RT @darrellissa: Today is National POW/MIA Recognition Day. Remember our heroes who haven't come home -http://t.co/3UWjiZth #mia #pow
248854152678080512,2012-09-20 18:40:28,JudyBiggert,4,1,Twitter Web Client,"Last night, the House approved our bipartisan proposal to help disabled vets get stable housing &amp; avoid homelessness. http://t.co/W22pFUZ6"
248810719754199040,2012-09-20 15:47:52,JudyBiggert,1,0,Twitter Web Client,Thanks to the teachers at Downers Grove Dist. 58 for coming to DC for an education briefing on SEL programs. http://t.co/zAN0MFOq
248139035942481920,2012-09-18 19:18:52,JudyBiggert,0,0,Twitter Web Client,Thanks to everyone at Diamond Envelope in Aurora for the tour and for sharing their ideas about local business issues. http://t.co/uWacATEg
247795781749334016,2012-09-17 20:34:52,JudyBiggert,43,3,Twitter Web Client,"Happy Constitution Day – on this day in 1787, our founders ratified the document that enumerates our ideals &amp; freedoms. http://t.co/K3p600dI"
246722669368729601,2012-09-14 21:30:42,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
246632187858915328,2012-09-14 15:31:10,JudyBiggert,0,0,Twitter Web Client,Wonderful hearing today on how we can improve housing for homeless and low-income vets. http://t.co/bBjFsmV5
246351340102643713,2012-09-13 20:55:11,JudyBiggert,0,0,Twitter Web Client,"At 4:10 CT, I'll join WJOL 1340 AM to discuss our Homes for Heroes hearing to improve veteran housing programs. Listen: http://t.co/WvlouHwv"
246282119339458560,2012-09-13 16:20:07,JudyBiggert,2,1,Twitter Web Client,Thanks to NFIB for Guardian of Small Business Award; small businesses are vital to job growth  http://t.co/LlluKGjk
245609001637777408,2012-09-11 19:45:23,JudyBiggert,3,0,Twitter Web Client,"House passed my bipartisan FHA bill to add stability to the home market, prevent future Fannie/Freddie-style bailouts http://t.co/G3Iu9TKI"
245570892841758720,2012-09-11 17:13:57,JudyBiggert,1,1,Twitter Web Client,Today we honor those we lost and show thanks to the heroes who saved others on 9/11. http://t.co/1bS5P7mh
244175233949511680,2012-09-07 20:48:06,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
243813434116939777,2012-09-06 20:50:27,JudyBiggert,1,0,Twitter Web Client,Senior Fair was a big success.  Thanks to everyone who helped!  See our photos: http://t.co/LNzME3Ct
243090605339725824,2012-09-04 20:58:11,JudyBiggert,7,0,Twitter Web Client,U.S. debt surpassed $16 trillion.  We must quit spending money we don’t have. http://t.co/wFnSor6h
241623594461978624,2012-08-31 19:48:48,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on the website. http://t.co/xNs2gm98
240898599611953152,2012-08-29 19:47:56,JudyBiggert,0,1,Twitter Web Client,London 2012 Paralympic Games Opening Ceremony begins today.  Good luck to all of the athletes.  Go Team USA! http://t.co/YblW25Dv
240549870543458305,2012-08-28 20:42:12,JudyBiggert,3,0,Twitter Web Client,Thanks to the folks at PTi in Aurora for today’s tour of the company’s energy-efficient plastics processing technology. http://t.co/4SHgxH5o
239103078928904194,2012-08-24 20:53:10,JudyBiggert,0,0,Twitter Web Client,This week's e-newsletter is up on our website. http://t.co/xNs2gm98
